model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,8192,1,True,1,1,2889,11217572060.0,11217572060.0,13148032.0,28577.84375,29539565568.0,0.0022814666453379677,0.0022814666453379677,438.31453860762616,438.31453860762616,4916824921776.698,5762973579.678305,12526084.397682084,4922600421440.774,0.0,0.0,0.0,12947621052607.64,0.9319084435562714,1812.5,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,8192,1,True,1,1,11001,11217572060.0,11217572060.0,13148032.0,28577.84375,29539565568.0,0.0012508515324360326,0.0012508515324360326,799.4553902432374,799.4553902432374,8967948448808.936,10511265053.490574,22846711.227466512,8978482560573.654,0.0,0.0,0.0,23615564918781.137,1.021868197893168,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,8192,1,True,1,1,27224,11217572060.0,11217572060.0,13148032.0,28577.84375,29539565568.0,0.0007686435967330078,0.0007686435967330077,1300.9930795629266,1300.9930795629266,14593983619558.441,17105498641.871904,37179576.947580636,14611126297777.262,0.0,0.0,0.0,38430770377263.31,1.2558683850928547,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,8192,1,True,1,1,59672,11217572060.0,11217572060.0,13148032.0,28577.84375,29539565568.0,0.0005980972883152028,0.0005980972883152028,1671.9687909251827,1671.9687909251827,18755430394274.312,21983099166.085613,47781262.861936286,18777461274703.26,0.0,0.0,0.0,49389231727184.12,1.954433703207544,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,8192,1,True,1,1,124566,11217572060.0,11217572060.0,13148032.0,28577.84375,29539565568.0,0.0006853723169969357,0.0006853723169969357,1459.0609734306952,1459.0609734306952,16367121609392.568,19183780368.61793,41696816.520425305,16386347086577.707,0.0,0.0,0.0,43100027292365.93,4.4792537326413004,29000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,1,True,2,2,23413,11217572060.0,11217572060.0,13148032.0,28577.84375,29539565568.0,0.00029992160654589384,0.0006001751330917877,3334.204599384141,1666.1803278128573,37401680356375.04,43838228767.24987,95284378.07173133,43933513145.3216,37401680356375.04,0.0,0.0,98490955380635.02,1.2482194203751653,30000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,1,True,1,1,40559,11217572060.0,11217572060.0,13148032.0,28577.84375,29539565568.0,6.927195473210142e-05,6.927195473210142e-05,14435.85652905776,14435.85652905776,161935260862526.9,189803103591.46036,412545652.28483003,190215649243.74518,161935260862526.9,0.0,0.0,426428930470342.6,0.18334680535684852,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,1,True,1,1,56782,11217572060.0,11217572060.0,13148032.0,28577.84375,29539565568.0,1.713442066556701e-05,1.713442066556701e-05,58362.05492547408,58362.05492547408,654680556696183.5,767346165745.8909,1667861686.5891163,769014027432.48,654680556696183.5,0.0,0.0,1723989748154259.0,0.04535083935225305,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,8192,8,True,1,8,2889,33202065409.85159,33202065409.85159,13148032.0,28577.84375,29539565568.0,0.007484208818488403,0.007484208818488403,1068.9172622011063,133.61465777513828,4436282607165.076,14054158368.772535,30547350.500860997,4450367312884.35,0.0,0.0,0.0,31575351553556.625,0.3821334296920249,1812.5,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,8192,8,True,1,8,11001,33202065409.85159,33202065409.85159,13148032.0,28577.84375,29539565568.0,0.0038631729833619927,0.0038631729833619927,2070.8365984268876,258.85457480336095,8594506524260.511,27227425862.887867,59180044.741625085,8621793130168.141,0.0,0.0,0.0,61171613479845.13,0.3944966201314115,3625.0,gpu_weight_memory_C3
