family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,1,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,3.0546133333333332e-06,0.008573794637723182,N6,rom,sram,batched,2445.0,815.0,True,2806.8346799125197,8420.50403973756,2806.8346799125197,8019.759848934183,2.8572255809466247,3.0,1.0,3.0,pipeline_slots,0.00035627320951840555,compute,234.51521005461993,169.7441529477626,0.7238087154697906,0.0959162413311329,0.1918324826622658,1222.5,0.027850495522347498,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,0.0,12.530892266167534,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,2,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,3.0546133333333332e-06,0.008573794637723182,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,pipeline_slots,0.00035627320951840555,capacity_or_format,234.51521005461993,169.7441529477626,0.7238087154697906,0.0959162413311329,0.1918324826622658,1222.5,0.027850495522347498,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,0.0,12.530892266167534,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,4,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,3.072817777777778e-06,0.0065090761742478435,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.3333333333333333,4.0,batch,0.0004720820121809156,capacity_or_format,224.9799900421168,169.7441529477626,0.7544855563198579,0.09201635584544655,0.1840327116908931,1222.5,0.026552251599881213,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,0.0,9.39816919962565,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,8,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,3.1456355555555557e-06,0.003363175058441195,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,2.6666666666666665,8.0,batch,0.0009353172228309557,capacity_or_format,210.4516851872725,169.7441529477626,0.8065706520559058,0.0860743088700501,0.1721486177401002,1222.5,0.024604885716181784,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,0.0,4.699084599812825,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,16,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,3.2912711111111113e-06,0.001767801565063704,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,5.333333333333333,16.0,batch,0.0018617876441310358,capacity_or_format,203.0839798412057,169.7441529477626,0.8358323146931038,0.08306093245039088,0.16612186490078176,1222.5,0.023631202774332068,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,0.0,2.3495422999064126,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,32,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,3.582542222222222e-06,0.0009644156322646093,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,10.666666666666666,32.0,batch,0.003714728486731196,capacity_or_format,199.37380736021024,169.7441529477626,0.8513864243013852,0.08154347949292852,0.16308695898585704,1222.5,0.02314436130340721,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,0.0,1.1747711499532063,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,64,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,4.165084444444444e-06,0.0005612859789076227,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,21.333333333333332,64.0,batch,0.007420610171931517,capacity_or_format,197.5120862557005,169.7441529477626,0.8594114728149378,0.08078203936838466,0.1615640787367693,1222.5,0.022900940567944787,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,0.0,0.5873855749766032,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,256,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,7.660337777777778e-06,0.0002583073757546499,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,85.33333333333333,256.0,batch,0.029655900283133443,capacity_or_format,196.11287968528907,169.7441529477626,0.8655431158838648,0.08020976674244952,0.16041953348489904,1222.5,0.022718375016347964,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,0.0,0.1468463937441508,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,1,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,4.58192e-06,0.013066412272902119,N6,rom,sram,batched,3260.0,815.0,True,2851.732957559739,2851.732957559739,2851.732957559739,10472.57125668042,3.672353411955487,4.0,1.0,1.0,kv_capacity,0.0003506639699026067,weight_read,309.85486574784414,287.91915294776265,0.929206492377846,0.09504750483062704,0.1900950096612541,1630.0,0.10865493731677826,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,2,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,4.58192e-06,0.013066412272902119,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,kv_capacity,0.0003506639699026067,capacity_or_format,331.79057854792563,287.91915294776265,0.8677737451371725,0.10177625108832075,0.2035525021766415,1630.0,0.05817350072494913,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,4,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,4.58192e-06,0.013066412272902119,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,kv_capacity,0.0003506639699026067,capacity_or_format,375.6620041480886,287.91915294776265,0.7664313924978766,0.11523374360370817,0.23046748720741633,1630.0,0.032932782429034566,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,8,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,4.66384e-06,0.010460950591243783,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,kv_capacity,0.0004458332882198883,capacity_or_format,383.84484657597613,287.91915294776265,0.7500925322199774,0.11774381796809084,0.2354876359361817,1630.0,0.021391351264403245,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,16,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,4.82768e-06,0.00547778472405095,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,4.0,16.0,kv_capacity,0.0008813197749089011,capacity_or_format,363.67382347817386,287.91915294776265,0.79169611437553,0.11155638756999198,0.22311277513998395,1630.0,0.020032058265502726,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,3.1327230665418835,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,32,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,5.15536e-06,0.0029420654768102955,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,8.0,32.0,kv_capacity,0.0017522927482869267,capacity_or_format,353.4096555036798,287.91915294776265,0.8146895492637857,0.10840786978640485,0.2168157395728097,1630.0,0.01935241176605247,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,1.5663615332709417,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,64,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,5.810720000000001e-06,0.0016629430634613619,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,16.0,64.0,kv_capacity,0.003494238695042978,capacity_or_format,348.2319816248224,287.91915294776265,0.8268027296182132,0.10681962626528295,0.2136392525305659,1630.0,0.01901258851632734,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.7831807666354709,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,256,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,9.74288e-06,0.0006986189458513222,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,64.0,256.0,kv_capacity,0.013945914375579285,capacity_or_format,344.3285586667106,287.91915294776265,0.8361756400997546,0.10562225725972718,0.21124451451945436,1630.0,0.018757721079033493,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.19579519165886772,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N6,rom,sram,batched,46225.0,46225.0,True,228.6830848456242,228.6830848456242,228.6830848456242,11641.478350540048,50.90660010292758,57.0,1.0,1.0,kv_capacity,0.004372863872616833,weight_read,6519.603197902555,6517.844152947762,0.9997301914086798,0.14104063164743222,0.28208126329486444,23112.5,28.509337287905257,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.004372863872616833,capacity_or_format,6521.362242857347,6517.844152947762,0.9994605283714398,0.14107868562157594,0.2821573712431519,23112.5,14.258514676019189,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.004372863872616833,capacity_or_format,6524.880332766931,6517.844152947762,0.9989216384883207,0.1411547935698633,0.2823095871397266,23112.5,7.133103370076154,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
