family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,1,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.4069511111111112e-07,0.00028091292401572285,N6,rom,sram,batched,4075.0,815.0,True,1996.6075707767668,1996.6075707767668,1996.6075707767668,9457.382045218847,4.736725525657261,5.0,1.0,1.0,kv_capacity,0.0005008495483220855,compute,284.0383403172192,257.86979944168365,0.9078696881332639,0.0697026602005446,0.1394053204010892,2037.5,0.14226047445403403,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,2,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.4069511111111112e-07,0.00028091292401572285,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,kv_capacity,0.0005008495483220855,capacity_or_format,310.20688119275474,257.86979944168365,0.831283298585017,0.0761243880227619,0.1522487760455238,2037.5,0.07768348816589701,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,4,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.4069511111111112e-07,0.00028091292401572285,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,kv_capacity,0.0005008495483220855,capacity_or_format,362.54396294382576,257.86979944168365,0.7112787021684297,0.08896784366719651,0.17793568733439302,2037.5,0.045394995021828505,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,8,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.471121777777778e-07,0.00018453841423337532,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.6,8.0,kv_capacity,0.0007971899963968116,capacity_or_format,371.7382388286923,257.86979944168365,0.6936865043913804,0.09122410768802265,0.1824482153760453,2037.5,0.03704325065905029,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,7.831807666354709,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,16,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.6422435555555556e-07,0.00010345289701969421,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,3.2,16.0,kv_capacity,0.0015874311912627479,capacity_or_format,357.4567959534044,257.86979944168365,0.7214013060064964,0.0877194591296698,0.1754389182593396,2037.5,0.03546487921407986,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,3.9159038331773544,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,32,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.984487111111111e-07,6.26433474390437e-05,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,6.4,32.0,kv_capacity,0.00316791358099462,capacity_or_format,350.2690851126829,257.86979944168365,0.7362048505043657,0.08595560370863384,0.17191120741726768,2037.5,0.03467569349159465,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,1.9579519165886772,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,64,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.668974222222222e-07,4.217136228905059e-05,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,12.8,64.0,kv_capacity,0.006328878360458364,capacity_or_format,346.66339205540237,257.86979944168365,0.7438622172152286,0.08507077105654046,0.1701415421130809,2037.5,0.03428110063035203,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,0.9789759582943386,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,256,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,6.775896888888889e-07,2.6787847726609216e-05,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,51.2,256.0,kv_capacity,0.025294667037240832,capacity_or_format,343.9539219552647,257.86979944168365,0.7497219336118595,0.08440587041846986,0.16881174083693973,2037.5,0.033985155984420076,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.24474398957358465,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,1024,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.3203587555555556e-06,2.2938006330535488e-05,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,204.8,1024.0,kv_capacity,0.1011578217443707,capacity_or_format,343.2758564774056,257.86979944168365,0.7512028433571372,0.08423947398218543,0.16847894796437085,2037.5,0.033911169822937084,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.06118599739339616,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,4096,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,8.891435022222223e-06,2.197529804132783e-05,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,819.2,4096.0,kv_capacity,0.40461044057289014,capacity_or_format,343.10629643869174,257.86979944168365,0.7515740810304872,0.08419786415673416,0.16839572831346833,2037.5,0.03389267328256634,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.01529649934834904,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,1,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.5274311111111112e-07,0.0004942881789078731,N6,rom,sram,batched,4890.0,815.0,True,3236.0751022565532,3236.0751022565532,3236.0751022565532,17448.24950521258,5.39179374824945,6.0,1.0,1.0,kv_capacity,0.0003090163140227148,compute,418.4584238459816,376.0447994416837,0.8986431578686328,0.08557431980490421,0.17114863960980842,2445.0,0.12931047970864015,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,2,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.5274311111111112e-07,0.0004942881789078731,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,kv_capacity,0.0003090163140227148,capacity_or_format,460.87204825027953,376.0447994416837,0.8159418668790045,0.09424786262786902,0.18849572525573804,2445.0,0.07120849079320007,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,4,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.5274311111111112e-07,0.0004942881789078731,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,kv_capacity,0.0003090163140227148,capacity_or_format,545.6992970588753,376.0447994416837,0.6891062558966653,0.11159494827379864,0.22318989654759727,2445.0,0.042157496335480035,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,8,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.569908148148148e-07,0.0003831827932374264,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.3333333333333333,8.0,kv_capacity,0.0004097021515199945,capacity_or_format,609.0608864769526,376.0447994416837,0.6174174171926793,0.1245523285228942,0.2491046570457884,2445.0,0.031191694449535328,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,9.39816919962565,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,16,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.739816296296296e-07,0.00021414560029744714,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,2.6666666666666665,16.0,kv_capacity,0.0008124455015091135,capacity_or_format,576.4027503651575,376.0447994416837,0.6523993842906807,0.11787377308080932,0.23574754616161864,2445.0,0.029268488849478295,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,4.699084599812825,bf16,5.0,4835.769230769231
