family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,1,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,5.0546133333333336e-06,0.014108264863364459,N6,rom,sram,batched,2445.0,815.0,True,2791.1659968776626,2791.1659968776626,2791.1659968776626,7893.157395412094,2.827906833288229,3.0,1.0,1.0,kv_capacity,0.00035827320951840554,compute,191.21398080192938,169.7441529477626,0.8877183155534715,0.07820612711735353,0.15641225423470706,1222.5,0.06850684660669802,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,2,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,5.0546133333333336e-06,0.014108264863364459,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,kv_capacity,0.00035827320951840554,capacity_or_format,212.68380865609618,169.7441529477626,0.7981056669068504,0.08698724280412931,0.17397448560825862,1222.5,0.03809945536990901,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,4,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,5.072817777777778e-06,0.01070029582949443,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.3333333333333333,4.0,kv_capacity,0.0004740820121809156,capacity_or_format,224.74696775620365,169.7441529477626,0.755267822486905,0.09192105020703625,0.1838421004140725,1222.5,0.026637123676355096,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,9.39816919962565,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,8,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,5.145635555555556e-06,0.005489748219940227,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,2.6666666666666665,8.0,kv_capacity,0.0009373172228309557,capacity_or_format,210.36482551746602,169.7441529477626,0.8069036852060099,0.08603878344272639,0.17207756688545278,1222.5,0.02464732175441873,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,4.699084599812825,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,16,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,5.291271111111112e-06,0.0028389881904051844,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,5.333333333333333,16.0,kv_capacity,0.0018637876441310358,capacity_or_format,203.04820341893094,169.7441529477626,0.8359795855841426,0.08304629996684292,0.16609259993368583,1222.5,0.02365242079345054,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,2.3495422999064126,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,32,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,5.582542222222223e-06,0.0015020043143189026,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,10.666666666666666,32.0,kv_capacity,0.003716728486731196,capacity_or_format,199.35786341675663,169.7441529477626,0.8514545152047164,0.08153695845266119,0.16307391690532239,1222.5,0.02315497031296645,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,1.1747711499532063,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,64,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,6.1650844444444445e-06,0.0008305817362950857,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,21.333333333333332,64.0,kv_capacity,0.007422610171931517,capacity_or_format,197.50460426953532,169.7441529477626,0.8594440295483545,0.08077897925134368,0.16155795850268737,1222.5,0.022906245072724405,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.5873855749766032,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,256,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,9.660337777777778e-06,0.00032572561393604953,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,85.33333333333333,256.0,kv_capacity,0.02965790028313344,capacity_or_format,196.11110149286912,169.7441529477626,0.8655509639974905,0.08020903946538614,0.16041807893077228,1222.5,0.02271970114254287,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.1468463937441508,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,1,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,7.581920000000001e-06,0.021438203054973164,N6,rom,sram,batched,3260.0,815.0,True,2827.542766868176,2827.542766868176,2827.542766868176,10153.569321978235,3.590951635092142,4.0,1.0,1.0,kv_capacity,0.00035366396990260673,weight_read,309.66879324965225,287.91915294776265,0.929764830115267,0.09499042737719395,0.1899808547543879,1630.0,0.10951869477562157,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,2,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,7.581920000000001e-06,0.021438203054973164,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,kv_capacity,0.00035366396990260673,capacity_or_format,331.4184335515418,287.91915294776265,0.8687481558052377,0.10166209618145454,0.20332419236290908,1630.0,0.058605379454370776,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,3.0,3265.7142857142862
