family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N6,rom,sram,batched,3260.0,815.0,True,11162.443622359144,11162.443622359144,8.958611875959948e-05,weight_read,114.86370606604015,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.00044004110002234616,capacity_or_format,66.68174943865452,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0017466644000893846,capacity_or_format,54.19794723059309,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.003488828800178769,capacity_or_format,52.09852786639642,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.013941815200715076,capacity_or_format,50.52040578766774,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N6,rom,sram,per_stream,3260.0,815.0,True,11162.443622359144,11162.443622359144,8.958611875959948e-05,weight_read,114.86370606604015,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.0006851889500767959,capacity_or_format,120.14430310525792,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,3.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.0027272558003071834,capacity_or_format,120.73902109677829,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,3.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.005450011600614367,capacity_or_format,120.83871365429033,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,3.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.021786546402457467,capacity_or_format,120.91359117751948,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,3.0,51.02678571428572
