family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5,Qwen3-8B,8192,1,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.0109226666666667e-05,0.019790267934698364,N6,rom,sram,batched,4075.0,815.0,True,1957.6440995188252,1957.6440995188252,1957.6440995188252,8642.59128282175,4.414791884258245,5.0,1.0,1.0,kv_capacity,0.0005108180798776411,compute,283.52766550801294,257.86979944168365,0.9095048942742268,0.06957734122896023,0.13915468245792045,2037.5,0.14483105768699325,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5,Qwen3-8B,8192,2,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.0109226666666667e-05,0.019790267934698364,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,kv_capacity,0.0005108180798776411,capacity_or_format,309.1855315743422,257.86979944168365,0.8340293225515312,0.07587375007959317,0.15174750015918634,2037.5,0.07896877978237662,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5,Qwen3-8B,8192,4,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.0109226666666667e-05,0.019790267934698364,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,kv_capacity,0.0005108180798776411,capacity_or_format,360.5012637070007,257.86979944168365,0.7153090027758369,0.08846656778085907,0.17693313556171814,2037.5,0.04603764083006831,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5,Qwen3-8B,8192,8,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.0174762666666667e-05,0.012604732696220875,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.6,8.0,kv_capacity,0.0008072176468857005,capacity_or_format,370.3237096539482,257.86979944168365,0.6963361856648391,0.09087698396415907,0.18175396792831813,2037.5,0.03736647918660543,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,7.831807666354709,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5,Qwen3-8B,8192,16,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.0349525333333335e-05,0.006478103714877766,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,3.2,16.0,kv_capacity,0.0015976164922405255,capacity_or_format,356.82189794260444,257.86979944168365,0.7226849050703793,0.08756365593683545,0.1751273118736709,2037.5,0.035629034309104406,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,3.9159038331773544,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5,Qwen3-8B,8192,32,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.0699050666666667e-05,0.0033661599938922698,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,6.4,32.0,kv_capacity,0.0031784141829501755,capacity_or_format,349.96382341173353,257.86979944168365,0.7368470172938391,0.0858806928617751,0.1717613857235502,2037.5,0.03476031187035389,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,1.9579519165886772,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5,Qwen3-8B,8192,64,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.1398101333333334e-05,0.0017978050691579508,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,12.8,64.0,kv_capacity,0.006340009564369475,capacity_or_format,346.507496456926,257.86979944168365,0.7441968848536562,0.0850325144679573,0.1700650289359146,2037.5,0.03432595065097864,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.9789759582943386,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5,Qwen3-8B,8192,256,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.5592405333333333e-05,0.0006160672832908067,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,51.2,256.0,kv_capacity,0.025309581852885277,capacity_or_format,343.90319299321914,257.86979944168365,0.7498325246627419,0.08439342159342801,0.16878684318685602,2037.5,0.03400017973644719,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.24474398957358465,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6,Qwen3-8B,8192,1,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.2636533333333333e-05,0.039304912087076975,N6,rom,sram,batched,4890.0,815.0,True,3110.418898147987,3110.418898147987,3110.418898147987,14327.441986028505,4.606274092071452,6.0,1.0,1.0,kv_capacity,0.000321500104244937,compute,416.8115105708805,376.0447994416837,0.9021938931740124,0.08523752772410643,0.17047505544821287,2445.0,0.13400494409902775,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6,Qwen3-8B,8192,2,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.2636533333333333e-05,0.039304912087076975,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,kv_capacity,0.000321500104244937,capacity_or_format,457.5782217000773,376.0447994416837,0.8218153347520215,0.09357427846627348,0.18714855693254695,2445.0,0.07355572298839387,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,5.0,4835.769230769231
