family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,1,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.543662222222222e-07,0.0004325758480750004,N6,rom,sram,batched,4075.0,815.0,True,1700.6025575875744,1700.6025575875744,1700.6025575875744,4610.980222749564,2.7113802705851313,5.0,1.0,1.0,kv_capacity,0.0005880268705573224,compute,280.1587500560287,257.86979944168365,0.9204417116728016,0.06875061351068189,0.13750122702136378,2037.5,0.1647408730546976,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,2,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.543662222222222e-07,0.0004325758480750004,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,kv_capacity,0.0005880268705573224,capacity_or_format,302.44770067037365,257.86979944168365,0.8526095548754931,0.07422029464303648,0.14844058928607295,2037.5,0.08892368746622879,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,4,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.543662222222222e-07,0.0004325758480750004,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,kv_capacity,0.0005880268705573224,capacity_or_format,347.02560189906364,257.86979944168365,0.7430858070139967,0.08515965690774568,0.17031931381549137,2037.5,0.0510150946719944,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,8,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.6898595555555554e-07,0.0002962537187705525,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.6,8.0,kv_capacity,0.0009079580728027393,capacity_or_format,357.84664143883776,257.86979944168365,0.7206153965979253,0.08781512673345712,0.17563025346691424,2037.5,0.0406137183649675,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,7.831807666354709,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,16,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,3.079719111111111e-07,0.0001748899696770597,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,3.2,16.0,kv_capacity,0.0017609466779586718,capacity_or_format,347.64395699319937,257.86979944168365,0.7417640786050773,0.08531140048912868,0.17062280097825736,2037.5,0.03826140444872386,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,3.9159038331773544,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,32,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,3.8594382222222224e-07,0.00011132621907954869,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,6.4,32.0,kv_capacity,0.0034667828065412356,capacity_or_format,342.30339920428196,257.86979944168365,0.7533369520756366,0.08400083416055999,0.16800166832111998,2037.5,0.0370841105931883,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,1.9579519165886772,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,64,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,5.418876444444445e-07,7.878003073878209e-05,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,12.8,64.0,kv_capacity,0.006878489883321183,capacity_or_format,339.568523489088,257.86979944168365,0.7594043075372687,0.08332969901572712,0.16665939803145424,2037.5,0.03649560396115631,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,0.9789759582943386,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,256,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.4775505777777779e-06,5.4025454339981624e-05,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,51.2,256.0,kv_capacity,0.027349155982651575,capacity_or_format,337.4872186247589,257.86979944168365,0.7640876015764044,0.08281894935576906,0.1656378987115381,2037.5,0.03605465071999908,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.24474398957358465,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,1024,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,5.220202311111112e-06,4.751262627157452e-05,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,204.8,1024.0,kv_capacity,0.10986979084829528,capacity_or_format,336.5037044196066,257.86979944168365,0.7663208340795273,0.08257759617659058,0.16515519235318116,2037.5,0.036105069945565185,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.06118599739339616,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,4096,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.0190809244444447e-05,4.5592707027700756e-05,N6,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,819.2,4096.0,kv_capacity,0.44285173135644523,capacity_or_format,335.74592402454255,257.86979944168365,0.7680504244121031,0.08239163779743375,0.1647832755948675,2037.5,0.03630021087649858,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.01529649934834904,bf16,4.0,5802.923076923078
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,1,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.6641422222222225e-07,0.0007063893893571481,N6,rom,sram,batched,4890.0,815.0,True,2651.470268610256,2651.470268610256,2651.470268610256,7297.204849495575,2.7521352722240175,6.0,1.0,1.0,kv_capacity,0.0003771492412487585,compute,410.79629949604885,376.0447994416837,0.9154045445467812,0.08400742320982595,0.1680148464196519,2445.0,0.15493151266273258,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,2,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.6641422222222225e-07,0.0007063893893571481,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,kv_capacity,0.0003771492412487585,capacity_or_format,445.54779955041397,376.0447994416837,0.8440055137094983,0.09111406943771247,0.18222813887542494,2445.0,0.08401900727024629,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,4,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.6641422222222225e-07,0.0007063893893571481,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,kv_capacity,0.0003771492412487585,capacity_or_format,515.0507996591442,376.0447994416837,0.7301120582485197,0.10532736189348553,0.21065472378697106,2445.0,0.04856275457400315,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,8,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.75218962962963e-07,0.0005680963320413683,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.3333333333333333,8.0,kv_capacity,0.0004844582642771258,capacity_or_format,573.1044828791607,376.0447994416837,0.6561540010165526,0.11719928075238462,0.23439856150476923,2445.0,0.03470565037813475,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,9.39816919962565,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,16,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,3.10437925925926e-07,0.00033987816859207677,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,2.6666666666666665,16.0,kv_capacity,0.0009133800126436332,capacity_or_format,554.2618763056928,376.0447994416837,0.6784605175230981,0.1133459869745793,0.2266919739491586,2445.0,0.031640732474248597,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,4.699084599812825,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,32,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,3.8087585185185187e-07,0.00021505472149425825,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,5.333333333333333,32.0,kv_capacity,0.0017710648211088956,capacity_or_format,543.9694060507344,376.0447994416837,0.6912977003096589,0.11124118733143852,0.22248237466287704,2445.0,0.03010640871299863,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,2.3495422999064126,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,64,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,5.217517037037037e-07,0.0001496440541857238,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,10.666666666666666,64.0,kv_capacity,0.0034866183393839068,capacity_or_format,538.5679674787477,376.0447994416837,0.6982309051949376,0.11013659866641058,0.22027319733282116,2445.0,0.029340327381501836,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.1747711499532063,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,256,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.3670068148148147e-06,9.906628701989723e-05,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,42.666666666666664,256.0,kv_capacity,0.013798910365342093,capacity_or_format,534.184940207245,376.0447994416837,0.7039599418429722,0.10924027407101124,0.21848054814202247,2445.0,0.028793633236075773,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.2936927874883016,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,1024,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,4.748027259259259e-06,8.532120030542377e-05,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,170.66666666666666,1024.0,kv_capacity,0.05564885681709558,capacity_or_format,531.3792231717696,376.0447994416837,0.7076768963549152,0.10866650780608784,0.2173330156121757,2445.0,0.028877584283071564,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.0734231968720754,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,4096,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.8272109037037036e-05,8.124802252910649e-05,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,682.6666666666666,4096.0,kv_capacity,0.2248929693087754,capacity_or_format,529.4167306331132,376.0447994416837,0.7103001807139403,0.1082651800885712,0.2165303601771424,2445.0,0.029067895643023665,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.01835579921801885,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,1,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,2.7846222222222225e-07,0.0008626109765789244,N6,rom,sram,batched,5705.0,815.0,True,3097.766618735563,3097.766618735563,3097.766618735563,8076.027196898704,2.607048299912003,7.0,1.0,1.0,kv_capacity,0.0003228132145113556,weight_read,534.8206834470035,494.2197994416836,0.9240850526878639,0.09374595678299798,0.18749191356599595,2852.5,0.17264718401068735,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,2,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,2.7846222222222225e-07,0.0008626109765789244,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,kv_capacity,0.0003228132145113556,capacity_or_format,575.4215674523234,494.2197994416836,0.8588829953486793,0.10086267615290506,0.20172535230581012,2852.5,0.09287684294422367,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,4,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,2.7846222222222225e-07,0.0008626109765789244,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.0,4.0,kv_capacity,0.0003228132145113556,capacity_or_format,656.6233354629633,494.2197994416836,0.7526686499699644,0.11509611489271925,0.2301922297854385,2852.5,0.05299167241099184,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
