family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,1,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5163840000000002e-05,0.05228067064611465,N6,rom,sram,batched,5705.0,815.0,True,3447.719749490541,3447.719749490541,3447.719749490541,16589.933256398795,4.811856665220612,7.0,1.0,1.0,kv_capacity,0.00029004677661163353,weight_read,539.4073448123717,494.2197994416836,0.9162274192124578,0.09454992897675227,0.18909985795350454,2852.5,0.15645336164346835,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,2,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5163840000000002e-05,0.05228067064611465,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,kv_capacity,0.00029004677661163353,capacity_or_format,584.5948901830596,494.2197994416836,0.845405609492967,0.10247062054041362,0.20494124108082723,2852.5,0.08477993176061417,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,4,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5163840000000002e-05,0.05228067064611465,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.0,4.0,kv_capacity,0.00029004677661163353,capacity_or_format,674.9699809244356,494.2197994416836,0.7322100440152947,0.11831200366773631,0.23662400733547262,2852.5,0.048943216819187084,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,8,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5187245714285716e-05,0.051970870737452546,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.1428571428571428,8.0,kv_capacity,0.0002922261162605672,capacity_or_format,836.9667273729689,494.2197994416836,0.5904891834743743,0.14670757710306204,0.2934151542061241,2852.5,0.030572942022439955,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,10.964530732896593,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,16,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5374491428571433e-05,0.027325947200669665,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,2.2857142857142856,16.0,kv_capacity,0.0005626334309902589,capacity_or_format,791.8777737235914,494.2197994416836,0.6241112149388263,0.1388041671732851,0.2776083343465702,2852.5,0.027846056797189506,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,5.4822653664482965,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,32,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.574898285714286e-05,0.014272518500531265,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,4.571428571428571,32.0,kv_capacity,0.0011034480604496422,capacity_or_format,767.9959612786247,494.2197994416836,0.6435187479617271,0.13461804755102974,0.2692360951020595,2852.5,0.02648261418456428,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,2.7411326832241483,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,64,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.6497965714285715e-05,0.007550289213131556,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,9.142857142857142,64.0,kv_capacity,0.002185077319368409,capacity_or_format,755.6973520211168,494.2197994416836,0.653991704641931,0.13246228782140523,0.26492457564281047,2852.5,0.025800892878251668,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,1.3705663416120741,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,256,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,2.099186285714286e-05,0.0024198523208118967,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,36.57142857142857,256.0,kv_capacity,0.008674852872881009,capacity_or_format,746.3109958048518,494.2197994416836,0.6622169607841528,0.1308170018939267,0.2616340037878534,2852.5,0.02528960189851721,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.34264158540301853,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0022143869386947053,N6,rom,sram,batched,46225.0,46225.0,True,506.1443459620956,506.1443459620956,506.1443459620956,21901.390674882303,43.27103690796235,57.0,1.0,1.0,kv_capacity,0.0019757209736269354,weight_read,6376.253581262453,6369.619799441683,0.9989596113554418,0.13793950419172424,0.2758790083834485,23112.5,12.597697933664087,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0022143869386947053,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.0019757209736269354,capacity_or_format,6382.887363083223,6369.619799441683,0.9979213852780365,0.13808301488552133,0.27616602977104265,23112.5,6.305402217770924,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
