scenario,model,context_tokens,batch_size,architecture,architecture_kind,feasible,infeasible_reasons,stages,max_concurrent_users,aggregate_tokens_s,per_user_tokens_s,amortized_capex_per_million_tokens,electricity_cost_per_million_tokens,partial_tco_per_million_tokens,power_w,step_interval_s,binding_constraint,rho_one,expert_coverage,kv_read_bytes_per_user_token,kv_storage_bytes_per_user,resident_users_required,max_batch_per_stage,stage_balance_efficiency
no_speculation,DeepSeek-V4-Flash-0731,200000,1,NVIDIA-B200-x4,gpu,True,[],1,682,1288.863353422413,1288.863353422413,0.8780740168649169,0.14177005012752247,1.0198440669924393,7150.0,0.0007758774406492566,gpu_weight_memory_C3,113.19238288924399,0.0234375,99101828.0,704983412.0,1.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,1,NVIDIA-B200-x8,gpu,True,[],1,1601,1659.9490407632022,1659.9490407632022,1.363556825105029,0.2201540140511918,1.5837108391562207,14300.0,0.0006024281320950826,gpu_weight_memory_C3,113.19238288924399,0.0234375,99101828.0,704983412.0,1.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,1,NVIDIA-B200-x16,gpu,True,[],1,3439,1386.840117325905,1386.840117325905,3.2641611900058805,0.5270174115659297,3.79117860157181,28600.0,0.000721063652188107,collective_floor_C6,113.19238288924399,0.0234375,99101828.0,704983412.0,1.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,1,NVIDIA-B300-x4,gpu,True,[],1,1233,1298.7395030456828,1298.7395030456828,1.115387879303569,0.1426596922194802,1.2580475715230492,7250.0,0.0007699773493105378,gpu_weight_memory_C3,113.19238288924399,0.0234375,99101828.0,704983412.0,1.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,1,NVIDIA-B300-x8,gpu,True,[],1,2704,1676.8096821430447,1676.8096821430447,1.727802881264993,0.22098843983413036,1.9487913210991235,14500.0,0.0005963706022510265,gpu_weight_memory_C3,113.19238288924399,0.0234375,99101828.0,704983412.0,1.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,1,NVIDIA-B300-x16,gpu,True,[],1,5645,1406.418179862411,1406.418179862411,4.119964661468214,0.5269493254016479,4.646913986869862,29000.0,0.0007110260762540977,collective_floor_C6,113.19238288924399,0.0234375,99101828.0,704983412.0,1.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,1,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,8718.15352398979,4349.596649156201,0.38943478758963784,0.08793911056475731,0.4773738981543951,30000.0,0.0001147031876931617,rom_full_array_read_C4,113.19238288924399,0.0234375,99101828.0,704983412.0,2.0,468.0,0.9831186999390424
no_speculation,DeepSeek-V4-Flash-0731,200000,2,NVIDIA-B200-x4,gpu,True,[],1,682,2096.2329278229777,1048.1164639114888,0.5398815212319652,0.08716694590423528,0.6270484671362004,7150.0,0.0009540924452880723,gpu_weight_memory_C3,113.19238288924399,0.04632568359375,99101828.0,704983412.0,2.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,2,NVIDIA-B200-x8,gpu,True,[],1,1601,2958.2148315935024,1479.1074157967512,0.7651353849240102,0.12353546488291738,0.8886708498069276,14300.0,0.0006760834198517825,gpu_weight_memory_C3,113.19238288924399,0.04632568359375,99101828.0,704983412.0,2.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,2,NVIDIA-B200-x16,gpu,True,[],1,3439,2630.623568607563,1315.3117843037815,1.7208352201126884,0.27783864541127096,1.9986738655239593,28600.0,0.0007602760135911944,collective_floor_C6,113.19238288924399,0.04632568359375,99101828.0,704983412.0,2.0,3439.0,1.0
