model,source_revision,context_tokens,batch_size,active_weight_read_bytes_per_step,routed_expert_coverage,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,kv_read_bytes_per_step,kv_total_bytes_per_step,weight_to_kv_read_ratio,weight_to_kv_read_write_ratio
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,8192,1,11217572060.0,0.0234375,13148032.0,28577.84375,13148032.0,13176609.84375,853.1749892303274,851.3245966162365
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,8192,8,33202065409.85159,0.17281938744697234,13148032.0,28577.84375,105184256.0,105412878.75,315.6562272005003,314.97162209747154
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,8192,32,86037911455.85335,0.5318323645307802,13148032.0,28577.84375,420737024.0,421651515.0,204.49332135755503,204.0498098432146
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,8192,64,122681219131.22423,0.7808190650991598,13148032.0,28577.84375,841474048.0,843303030.0,145.79322965789697,145.4770287392709
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,32768,1,11217572060.0,0.0234375,24160384.0,28577.84375,24160384.0,24188961.84375,464.2960997639773,463.7475610760212
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,32768,8,33202065409.85159,0.17281938744697234,24160384.0,28577.84375,193283072.0,193511694.75,171.77947901123792,171.57653160314533
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,32768,32,86037911455.85335,0.5318323645307802,24160384.0,28577.84375,773132288.0,774046779.0,111.28485097734445,111.15337443430322
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,32768,64,122681219131.22423,0.7808190650991598,24160384.0,28577.84375,1546264576.0,1548093558.0,79.34038005875149,79.24664403985862
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,200000,1,11217572060.0,0.0234375,99101828.0,28577.84375,99101828.0,99130405.84375,113.19238288924399,113.15975118351892
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,200000,8,33202065409.85159,0.17281938744697234,99101828.0,28577.84375,792814624.0,793043246.75,41.87872474190333,41.866651719081155
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,200000,32,86037911455.85335,0.5318323645307802,99101828.0,28577.84375,3171258496.0,3172172987.0,27.130526119007786,27.122704785788326
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,200000,64,122681219131.22423,0.7808190650991598,99101828.0,28577.84375,6342516992.0,6344345974.0,19.342670943722435,19.33709473505838
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,1000000,1,11217572060.0,0.0234375,457576828.0,28577.84375,457576828.0,457605405.84375,24.5151663580307,24.513635365204266
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,1000000,8,33202065409.85159,0.17281938744697234,457576828.0,28577.84375,3660614624.0,3660843246.75,9.070079432063043,9.06951299794863
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,1000000,32,86037911455.85335,0.5318323645307802,457576828.0,28577.84375,14642458496.0,14643372987.0,5.875919776679376,5.875552820530866
DeepSeek-V4-Flash-0731,7872f01b1d1fe23eabc4c98b48bffcef5a386062,1000000,64,122681219131.22423,0.7808190650991598,457576828.0,28577.84375,29284916992.0,29286745974.0,4.189228849948186,4.188967229071382
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,8192,1,39666603980.0,0.015624999999999998,27796416.0,40586.6953125,27796416.0,27837002.6953125,1427.0402335322653,1424.9595911660238
