model,context_tokens,batch_size,factor,endpoint,value,rom_per_user_tokens_s,speed_ratio_vs_fastest_gpu,partial_tco_ratio_vs_cheapest_gpu,binding_constraint,baseline_speed_ratio
DeepSeek-V4-Flash-0731,200000,1,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,1352.8418588685402,0.8084574862000071,0.5412978825955249,rom_full_array_read_C4,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,3246.028124221017,1.9398244667245006,1.3000293208210032,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,1691.7986682002531,1.011017872845554,0.6770358006029322,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,4164.770413083588,2.4888643093715133,1.6687520312016806,rom_full_array_read_C4,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,ROM capacity (bytes/wafer),pessimistic,128000000000.0,3246.028124221017,1.9398244667245006,1.3000293208210032,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,ROM capacity (bytes/wafer),optimistic,192000000000.0,3369.5712003279596,2.0136537351582624,1.0592716511273723,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,3246.028124221017,1.9398244667245006,1.3000293208210032,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,3246.028124221017,1.9398244667245006,1.3000293208210032,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,3246.028124221017,1.9398244667245006,1.3000293208210032,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,3246.028124221017,1.9398244667245006,1.3000293208210032,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,ROM shared-KV reread amplification,pessimistic,2.0,3246.028124221017,1.9398244667245006,1.3000293208210032,compute_C5,1.9398244667245006
