family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,1,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.543662222222222e-07,0.0010093151361642,N5,rom,sram,batched,4075.0,815.0,True,3967.960554457702,3967.960554457702,3967.960554457702,8077.599097289952,2.035705493144427,5.0,1.0,1.0,kv_capacity,0.0002520186343275454,weight_read,383.877037579187,331.8709551213095,0.8645241122369828,0.09420295400716246,0.1884059080143249,2037.5,0.09674416676041053,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,2,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.543662222222222e-07,0.0010093151361642,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,kv_capacity,0.0002520186343275454,capacity_or_format,435.8831200370645,331.8709551213095,0.7613760200052929,0.10696518283118146,0.21393036566236293,2037.5,0.054925334319085264,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,4,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.543662222222222e-07,0.0010093151361642,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,kv_capacity,0.0002520186343275454,capacity_or_format,539.8952849528195,331.8709551213095,0.6146950424846017,0.1324896404792195,0.264979280958439,2037.5,0.03401591809842264,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,8,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.6898595555555554e-07,0.0007321156431178561,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.6,8.0,kv_capacity,0.0003674091082250705,capacity_or_format,578.9382671516701,331.8709551213095,0.5732406613127995,0.1420707404053178,0.2841414808106356,2037.5,0.02658839905644534,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,7.831807666354709,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,16,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,3.079719111111111e-07,0.00045337210931107957,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,3.2,16.0,kv_capacity,0.0006792917005395172,capacity_or_format,564.5949886717289,331.8709551213095,0.5878035791675588,0.13855091746545492,0.27710183493090984,2037.5,0.02397029312318176,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,3.9159038331773544,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,32,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,3.8594382222222224e-07,0.00029617770176325944,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,6.4,32.0,kv_capacity,0.0013030819670912114,capacity_or_format,556.5022211074124,331.8709551213095,0.5963515373953089,0.13656496223494782,0.27312992446989565,2037.5,0.02266150028035235,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,1.9579519165886772,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,64,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,5.418876444444445e-07,0.00021246151493623728,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,12.8,64.0,kv_capacity,0.0025505214184652343,capacity_or_format,552.2038810759088,331.8709551213095,0.6009935215860767,0.1355101548652537,0.2710203097305074,2037.5,0.022006372281933355,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,0.9789759582943386,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,256,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.4775505777777779e-06,0.00014550538450608098,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,51.2,256.0,kv_capacity,0.01015461099802824,capacity_or_format,546.302528777542,331.8709551213095,0.6074856652484023,0.13406197025215755,0.2681239405043151,2037.5,0.02166988151162135,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.24474398957358465,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,1024,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,5.220202311111112e-06,0.00012649175885643576,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,204.8,1024.0,kv_capacity,0.04126911000609835,capacity_or_format,541.2161697923422,331.8709551213095,0.6131948261055176,0.13281378399812077,0.26562756799624154,2037.5,0.021812021140858763,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.06118599739339616,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,4096,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.0190809244444447e-05,0.00012113614299169262,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,819.2,4096.0,kv_capacity,0.16667865383355576,capacity_or_format,538.7815331086285,331.8709551213095,0.6159657202920465,0.13221632714322173,0.26443265428644347,2037.5,0.02192465347874159,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.01529649934834904,bf16,4.0,5802.923076923075
