family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,1,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.0182044444444443e-06,0.011430798206062171,N5,rom,sram,batched,2445.0,815.0,True,3787.284266678038,3787.284266678038,3787.284266678038,10646.926632319375,2.811229863571391,3.0,1.0,1.0,kv_capacity,0.0002640414422541183,weight_read,239.93859687345918,210.80656340381535,0.8785854637425936,0.09813439544926755,0.1962687908985351,1222.5,0.06335373317089765,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,2,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.0182044444444443e-06,0.011430798206062171,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,kv_capacity,0.0002640414422541183,capacity_or_format,269.07063034310295,210.80656340381535,0.7834618112538232,0.11004933756364128,0.22009867512728257,1222.5,0.03552289865200882,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,4,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.024272592592593e-06,0.011453516785616447,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.3333333333333333,4.0,kv_capacity,0.0002640475104022665,capacity_or_format,309.56093181378225,210.80656340381535,0.680985685656958,0.12660978806289663,0.25321957612579327,1222.5,0.020434698340808747,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,9.39816919962565,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,8,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.048545185185185e-06,0.007511139780920675,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,2.6666666666666665,8.0,kv_capacity,0.00040586985119474246,capacity_or_format,304.61608359971507,210.80656340381535,0.6920401605610181,0.12458735525550718,0.24917471051101436,1222.5,0.015454310565267698,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,4.699084599812825,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,16,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.0970903703703706e-06,0.003857414067378549,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,5.333333333333333,16.0,kv_capacity,0.0008028929008586094,capacity_or_format,288.11659778237424,210.80656340381535,0.7316710145350453,0.11783909929749457,0.23567819859498915,1222.5,0.014457923186187728,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,2.3495422999064126,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,32,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.1941807407407408e-06,0.002000189575411471,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,10.666666666666666,32.0,kv_capacity,0.0015969390001863433,capacity_or_format,279.7297478742783,210.80656340381535,0.7536079555563043,0.11440889483610564,0.22881778967221128,1222.5,0.013959729496647746,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,1.1747711499532063,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,64,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.3883614814814814e-06,0.0010638393378104454,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,21.333333333333332,64.0,kv_capacity,0.003185031198841811,capacity_or_format,275.50137971623604,210.80656340381535,0.7651742565534307,0.11267950090643601,0.22535900181287202,1222.5,0.013710632651877755,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.5873855749766032,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,256,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,4.5534459259259255e-06,0.0003581559524023808,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,85.33333333333333,256.0,kv_capacity,0.012713584390774618,capacity_or_format,272.31465637629884,210.80656340381535,0.7741285989121043,0.11137613757721834,0.22275227515443669,1222.5,0.01352381001830026,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.1468463937441508,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N5,rom,sram,batched,46225.0,46225.0,True,228.6830848456242,228.6830848456242,228.6830848456242,11641.478350540048,50.90660010292758,57.0,1.0,1.0,kv_capacity,0.004372863872616833,weight_read,6560.665608358608,6558.906563403815,0.9997318801079342,0.14192894772003478,0.28385789544006956,23112.5,28.688897619111092,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.004372863872616833,capacity_or_format,6562.4246533134,6558.906563403815,0.9994639039538825,0.14196700169417847,0.28393400338835695,23112.5,14.348294841622106,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.004372863872616833,capacity_or_format,6565.942743222984,6558.906563403815,0.9989283823977247,0.14204310964246586,0.2840862192849317,23112.5,7.177993452877613,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.004372863872616833,capacity_or_format,6572.978923042153,6558.906563403815,0.9978590590654405,0.14219532553904063,0.28439065107808126,23112.5,3.592842758505366,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.004372863872616833,capacity_or_format,6587.051282680492,6558.906563403815,0.995727265802427,0.1424997573321902,0.2849995146643804,23112.5,1.8002674113192434,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
