family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,1,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.543662222222222e-07,0.001005825502128921,N5,rom,sram,batched,4075.0,815.0,True,3954.241618017194,3954.241618017194,3954.241618017194,8023.190119328606,2.029008567097055,5.0,1.0,1.0,kv_capacity,0.000252892993549908,weight_read,383.6972303129686,331.8709551213095,0.8649292434313738,0.09415882952465487,0.18831765904930975,2037.5,0.09703434119065513,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,2,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.543662222222222e-07,0.001005825502128921,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,kv_capacity,0.000252892993549908,capacity_or_format,435.5235055046277,331.8709551213095,0.7620046930343768,0.1068769338661663,0.2137538677323326,2037.5,0.05507042153420756,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,4,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.543662222222222e-07,0.001005825502128921,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,kv_capacity,0.000252892993549908,capacity_or_format,539.176055887946,331.8709551213095,0.615515009424455,0.1323131425491892,0.2646262850983784,2037.5,0.034088461705983786,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,8,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.6898595555555554e-07,0.0007303774926957587,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.6,8.0,kv_capacity,0.0003682834674474321,capacity_or_format,578.3516929448095,331.8709551213095,0.5738220518237145,0.14192679581467718,0.28385359162935436,2037.5,0.026624670860225876,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,7.831807666354709,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,16,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,3.079719111111111e-07,0.00045278929563014216,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,3.2,16.0,kv_capacity,0.0006801660597618806,capacity_or_format,564.2958199583243,331.8709551213095,0.5881152108229681,0.13847750183026364,0.2769550036605273,2037.5,0.02398842902507206,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,3.9159038331773544,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,32,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,3.8594382222222224e-07,0.0002959791017796796,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,6.4,32.0,kv_capacity,0.0013039563263135734,capacity_or_format,556.3515961094103,331.8709551213095,0.596512991859998,0.13652799904525406,0.2730559980905081,2037.5,0.022670568231297487,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,1.9579519165886772,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,64,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,5.418876444444445e-07,0.00021238870471737355,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,12.8,64.0,kv_capacity,0.002551395777687596,capacity_or_format,552.1283733371711,331.8709551213095,0.601075712004107,0.13549162535881498,0.27098325071762996,2037.5,0.02201090625740592,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,0.9789759582943386,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,256,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.4775505777777779e-06,0.00014549285689461093,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,51.2,256.0,kv_capacity,0.010155485357250598,capacity_or_format,546.2840668116786,331.8709551213095,0.607506195555427,0.13405743970838738,0.26811487941677475,2037.5,0.02167101500548949,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.24474398957358465,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,1024,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,5.220202311111112e-06,0.00012648909081885838,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,204.8,1024.0,kv_capacity,0.04126998049647478,capacity_or_format,541.2117541615972,331.8709551213095,0.6131998290307238,0.13281270040775392,0.26562540081550784,2037.5,0.02181230326046096,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.06118599739339616,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,4096,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.0190809244444447e-05,0.0001211355103534182,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,819.2,4096.0,kv_capacity,0.16667952432393168,capacity_or_format,538.7804525099914,331.8709551213095,0.6159669556964025,0.13221606196564206,0.2644321239312841,2037.5,0.021924724008642097,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.01529649934834904,bf16,4.0,5802.923076923075
