family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,1,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.0182044444444443e-06,0.011430798206062171,N5,rom,sram,batched,2445.0,815.0,True,3787.284266678038,3787.284266678038,3787.284266678038,10646.926632319375,2.811229863571391,3.0,1.0,1.0,kv_capacity,0.0002640414422541183,weight_read,38.971888370828275,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,2,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.0182044444444443e-06,0.011430798206062171,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,kv_capacity,0.0002640414422541183,capacity_or_format,77.94377674165655,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,4,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.024272592592593e-06,0.011453516785616447,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.3333333333333333,4.0,kv_capacity,0.0002640475104022665,capacity_or_format,127.22092662802723,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,9.39816919962565,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,8,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.048545185185185e-06,0.007511139780920675,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,2.6666666666666665,8.0,kv_capacity,0.00040586985119474246,capacity_or_format,109.59060213875817,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,4.699084599812825,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,16,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.0970903703703706e-06,0.003857414067378549,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,5.333333333333333,16.0,kv_capacity,0.0008028929008586094,capacity_or_format,82.51888412756983,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,2.3495422999064126,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,32,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.1941807407407408e-06,0.002000189575411471,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,10.666666666666666,32.0,kv_capacity,0.0015969390001863433,capacity_or_format,68.75806526159572,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,1.1747711499532063,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,64,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.3883614814814814e-06,0.0010638393378104454,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,21.333333333333332,64.0,kv_capacity,0.003185031198841811,capacity_or_format,61.82032237134746,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.5873855749766032,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,256,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,4.5534459259259255e-06,0.0003581559524023808,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,85.33333333333333,256.0,kv_capacity,0.012713584390774618,capacity_or_format,56.59167000038792,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.1468463937441508,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N5,rom,sram,batched,46225.0,46225.0,True,228.6830848456242,228.6830848456242,228.6830848456242,11641.478350540048,50.90660010292758,57.0,1.0,1.0,kv_capacity,0.004372863872616833,weight_read,2.3531932190338423,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.004372863872616833,capacity_or_format,4.7063864380676845,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.004372863872616833,capacity_or_format,9.412772876135369,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.004372863872616833,capacity_or_format,18.825545752270738,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.004372863872616833,capacity_or_format,37.651091504541476,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.004372863872616833,capacity_or_format,75.30218300908295,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500012034812264e-06,0.0008003935488767463,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.004372863873933141,capacity_or_format,138.4890017503571,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500048139249057e-06,0.0008004017987422298,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.004372863910037578,capacity_or_format,257.9949645794271,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,1,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N5,rom,sram,batched,92450.0,46225.0,True,103.02850868308381,103.02850868308381,103.02850868308381,10592.589233603489,102.81221546345336,114.0,1.0,1.0,kv_capacity,0.00970605139084372,weight_read,1.0601833019869784,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
