family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,1,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.0182044444444443e-06,0.032134601281340255,N5,rom,sram,batched,2445.0,815.0,True,10646.926632319375,10646.926632319375,9.392381806825276e-05,weight_read,109.55893642784304,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,2,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.036408888888889e-06,0.02808191736730856,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.00010812683653943484,capacity_or_format,120.33998346797479,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,4,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.072817777777778e-06,0.014815409705780767,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0002074068715479942,capacity_or_format,88.98238424530386,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,8,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.1456355555555557e-06,0.007748501746049263,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.00040596694156511283,capacity_or_format,72.27857091337508,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,16,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.2912711111111113e-06,0.004098274255086428,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0008030870815993503,capacity_or_format,63.6506506156223,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,32,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.5825422222222225e-06,0.0022428353186672804,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.001597327361667825,capacity_or_format,59.26501182998351,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,64,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,4.165084444444445e-06,0.0013073871829927858,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0031858079218047746,capacity_or_format,57.05392444508409,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,256,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,7.660337777777778e-06,0.0006023845045482328,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.012716691282626471,capacity_or_format,55.38753325867688,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.04074529900613027,N5,rom,sram,batched,46225.0,46225.0,True,11641.478350540048,11641.478350540048,8.58997431330197e-05,weight_read,119.79306616627667,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500021437009346e-06,0.04074541870118798,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.589975385152438e-05,capacity_or_format,151.47868460823406,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000428740186913e-06,0.0407456580912138,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.589977528853373e-05,capacity_or_format,214.84989776991335,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500085748037383e-06,0.040746136870906995,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.589981816255241e-05,capacity_or_format,341.592229204413,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5001714960747662e-06,0.022189269420926687,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00015774162860782414,capacity_or_format,324.0553282981925,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5003429921495325e-06,0.011433930612151005,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0003061364556847727,capacity_or_format,309.22689286988003,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,35.0,13062.857142857145
