family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,1,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,2.418204444444444e-06,0.009179286386201222,N5,rom,sram,batched,2445.0,815.0,True,3795.9099807667676,3795.9099807667676,3795.9099807667676,10715.378139251074,2.822874671302554,3.0,1.0,1.0,kv_capacity,0.00026344144225411836,weight_read,240.00494641942362,210.80656340381535,0.8783425781376094,0.09816153227788287,0.19632306455576573,1222.5,0.06322724923285536,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,2,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,2.418204444444444e-06,0.009179286386201222,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,kv_capacity,0.00026344144225411836,capacity_or_format,269.2033294350319,210.80656340381535,0.783075617401271,0.11010361122087194,0.22020722244174387,1222.5,0.03545965668298768,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,4,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,2.4242725925925926e-06,0.009202108567626594,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.3333333333333333,4.0,kv_capacity,0.0002634475104022665,capacity_or_format,309.78584424873185,210.80656340381535,0.6804912726565888,0.1267017767888474,0.2534035535776948,1222.5,0.020403077356298174,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,9.39816919962565,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,8,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,2.448545185185185e-06,0.006041764957266947,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,2.6666666666666665,8.0,kv_capacity,0.00040526985119474244,capacity_or_format,304.75496812801543,210.80656340381535,0.6917247803988675,0.12464415874356459,0.24928831748712918,1222.5,0.015438500073012411,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,4.699084599812825,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,16,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,2.4970903703703704e-06,0.0031124423109041574,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,5.333333333333333,16.0,kv_capacity,0.0008022929008586094,capacity_or_format,288.1744145978758,210.80656340381535,0.731524218407727,0.11786274625679992,0.23572549251359984,1222.5,0.014450017940060086,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,2.3495422999064126,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,32,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,2.5941807407407406e-06,0.0016250813520423404,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,10.666666666666666,32.0,kv_capacity,0.0015963390001863433,capacity_or_format,279.75565334340325,210.80656340381535,0.7535381712020235,0.11441949012000133,0.22883898024000265,1222.5,0.013955776873583925,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,1.1747711499532063,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,64,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,2.7883614814814813e-06,0.00087562308851126,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,21.333333333333332,64.0,kv_capacity,0.0031844311988418112,capacity_or_format,275.5135692996698,210.80656340381535,0.7651404028471855,0.11268448642113285,0.2253689728422657,1222.5,0.013708656340345845,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.5873855749766032,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,256,3,array,pipeline,infiniband_ndr,nvlink5,8,1,3,3.953445925925926e-06,0.0003109770140829252,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,85.33333333333333,256.0,kv_capacity,0.012712984390774618,capacity_or_format,272.31755930252365,210.80656340381535,0.774120346641421,0.11137732486810784,0.22275464973621567,1222.5,0.013523315940417283,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.1468463937441508,bf16,2.0,4354.285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0010002907914543782,N5,rom,sram,batched,46225.0,46225.0,True,228.63733504092215,228.63733504092215,228.63733504092215,11524.09058090865,50.403362945277664,57.0,1.0,1.0,kv_capacity,0.004373738872616833,weight_read,6560.665256448176,6558.906563403815,0.9997319337329957,0.14192894010704543,0.28385788021409086,23112.5,28.69463666235407,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,2,1,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0010002907914543782,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.004373738872616833,capacity_or_format,6562.423949492536,6558.906563403815,0.9994640111465226,0.1419669864681998,0.2839339729363996,23112.5,14.351164363243596,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,4,1,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0010002907914543782,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.004373738872616833,capacity_or_format,6565.941335581257,6558.906563403815,0.9989285965533503,0.14204307919050851,0.28408615838101703,23112.5,7.179428213688357,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0010002907914543782,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.004373738872616833,capacity_or_format,6572.976107758698,6558.906563403815,0.9978594864602847,0.14219526463512597,0.28439052927025193,23112.5,3.5935601389107386,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,16,1,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0010002907914543782,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.004373738872616833,capacity_or_format,6587.045652113582,6558.906563403815,0.9957281169440905,0.1424996355243609,0.2849992710487218,23112.5,1.8006261015219294,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0010002907914543782,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.004373738872616833,capacity_or_format,6615.184740823349,6558.906563403815,0.991492576606027,0.14310837730283069,0.28621675460566137,23112.5,0.9041590828275248,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375012034812264e-06,0.0010002910921103933,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.004373738873933141,capacity_or_format,6663.952895129412,6558.906563403815,0.9842366335148657,0.1441633941618045,0.288326788323609,23112.5,0.4554123411169815,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375048139249057e-06,0.0010002993386753092,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.004373738910037578,capacity_or_format,6795.632753121963,6558.906563403815,0.965164952504328,0.1470120660491501,0.2940241320983002,23112.5,0.11610282574474734,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,1,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00045071019830041157,N5,rom,sram,batched,92450.0,46225.0,True,103.01922150592104,103.01922150592104,103.01922150592104,10495.31325915034,101.87723325541846,114.0,1.0,1.0,kv_capacity,0.009706926390843721,weight_read,13262.323993862583,13261.531563403816,0.9999402495023396,0.14345401832193166,0.28690803664386333,46225.0,128.7364027799446,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,2,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00045071019830041157,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,2.0,kv_capacity,0.009706926390843721,capacity_or_format,13263.116424321352,13261.531563403816,0.9998805061444964,0.1434625897709178,0.2869251795418356,46225.0,64.37204742203888,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,4,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00045071019830041157,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,4.0,kv_capacity,0.009706926390843721,capacity_or_format,13264.701285238887,13261.531563403816,0.9997610408431438,0.14347973266889008,0.28695946533778016,46225.0,32.18986974308599,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,8,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00045071019830041157,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,8.0,kv_capacity,0.009706926390843721,capacity_or_format,13267.871007073958,13261.531563403816,0.9995221958619614,0.14351401846483458,0.28702803692966916,46225.0,16.09878090360956,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,16,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00045071019830041157,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,16.0,kv_capacity,0.009706926390843721,capacity_or_format,13274.210450744098,13261.531563403816,0.9990448480994535,0.1435825900567236,0.2871651801134472,46225.0,8.053236483871338,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,32,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00045071019830041157,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,32.0,kv_capacity,0.009706926390843721,capacity_or_format,13286.88933808438,13261.531563403816,0.9980915190880773,0.1437197332405017,0.2874394664810034,46225.0,4.030464274002229,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,64,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00045071019830041157,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,64.0,kv_capacity,0.009706926390843721,capacity_or_format,13312.247112764944,13261.531563403816,0.9961903088989013,0.1439940196080578,0.2879880392161156,46225.0,2.0190781690676745,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,256,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375024069624528e-06,0.0004507115731024668,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,2.245614035087719,256.0,kv_capacity,0.00970692640419484,capacity_or_format,13395.749743624441,13261.531563403816,0.9899805398884445,0.1448972389791719,0.2897944779583438,46225.0,0.5079357691030248,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,5.580162962277731,bf16,35.0,114.58646616541355
