family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,1,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.4069511111111112e-07,0.0007651226043003304,N5,rom,sram,batched,4075.0,815.0,True,5438.160560505122,5438.160560505122,5438.160560505122,23615.68473203635,4.342586885636715,5.0,1.0,1.0,kv_capacity,0.0001838857071015048,weight_read,403.1462167191303,331.8709551213095,0.8232024544894146,0.09893158692493995,0.1978631738498799,2037.5,0.07413282712669376,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,2,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.4069511111111112e-07,0.0007651226043003304,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,kv_capacity,0.0001838857071015048,capacity_or_format,474.42147831695104,331.8709551213095,0.6995276780019506,0.11642244866673646,0.2328448973334729,2037.5,0.04361966450222689,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,4,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.4069511111111112e-07,0.0007651226043003304,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,kv_capacity,0.0001838857071015048,capacity_or_format,616.9720015125926,331.8709551213095,0.5379027805276119,0.15140417215032947,0.30280834430065895,2037.5,0.028363083189993442,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,8,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.471121777777778e-07,0.0005117669926713312,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.6,8.0,kv_capacity,0.0002874592927728278,capacity_or_format,647.6540349063737,331.8709551213095,0.5124201151148321,0.1589335054984966,0.3178670109969932,2037.5,0.023271771354456815,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,7.831807666354709,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,16,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.6422435555555556e-07,0.0002891427681147242,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,3.2,16.0,kv_capacity,0.0005679697840147802,capacity_or_format,610.2088332200608,331.8709551213095,0.5438645543199245,0.14974449894970818,0.29948899789941635,2037.5,0.02166126120049431,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,3.9159038331773544,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,32,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,1.984487111111111e-07,0.00017577531809808854,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,6.4,32.0,kv_capacity,0.0011289907664986847,capacity_or_format,591.1405263500845,331.8709551213095,0.5614078892042825,0.14506515984051155,0.2901303196810231,2037.5,0.020856006123513057,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,1.9579519165886772,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,64,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.668974222222222e-07,0.00011856665542501683,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,12.8,64.0,kv_capacity,0.0022510327314664937,capacity_or_format,581.5180788546966,331.8709551213095,0.5706975710453085,0.14270382303182738,0.28540764606365476,2037.5,0.02045337858502243,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,0.9789759582943386,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,256,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,6.775896888888889e-07,7.542783347051809e-05,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,51.2,256.0,kv_capacity,0.008983284521273349,capacity_or_format,574.2621663779059,331.8709551213095,0.5779084441772444,0.14092323101298304,0.2818464620259661,2037.5,0.020151407931154462,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.24474398957358465,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,1024,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,2.3203587555555556e-06,6.461182639634877e-05,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,204.8,1024.0,kv_capacity,0.035912291680500766,capacity_or_format,572.4429233591396,331.8709551213095,0.5797450568064759,0.14047679100837782,0.28095358201675563,2037.5,0.02007591526768747,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.06118599739339616,bf16,4.0,5802.923076923075
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x5,Qwen3-8B,8192,4096,5,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,5,8.891435022222223e-06,6.190586231582082e-05,N5,rom,sram,batched,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,819.2,4096.0,kv_capacity,0.14362832031741046,capacity_or_format,571.9877825452722,331.8709551213095,0.5802063702209274,0.14036510001110974,0.2807302000222195,2037.5,0.020057042101820723,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.01529649934834904,bf16,4.0,5802.923076923075
