family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,1,3,array,pipeline,nvlink,N5,rom,sram,batched,2445.0,815.0,True,11353.699742720391,11353.699742720391,8.807701653737727e-05,weight_read,116.83176857419038,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,8,3,array,pipeline,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.00040012014003423736,capacity_or_format,73.33474983760931,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,32,3,array,pipeline,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0015914805601369496,capacity_or_format,59.48274038449697,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,64,3,array,pipeline,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.003179961120273899,capacity_or_format,57.15882603355359,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,256,3,array,pipeline,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.012710844481095596,capacity_or_format,55.41301070942611,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perstream,Qwen3-8B,8192,1,3,array,pipeline,nvlink,N5,rom,sram,per_stream,2445.0,815.0,True,17799.940839315834,17799.940839315834,5.617996200252744e-05,weight_read,183.16483753294565,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2.0,12.530892266167534,bf16,2.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perstream,Qwen3-8B,8192,8,3,array,pipeline,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.0004284396960202195,capacity_or_format,192.14267414314233,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,2.0,12.530892266167534,bf16,2.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perstream,Qwen3-8B,8192,32,3,array,pipeline,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.0017047587840808781,capacity_or_format,193.15706050878913,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,2.0,12.530892266167534,bf16,2.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perstream,Qwen3-8B,8192,64,3,array,pipeline,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.0034065175681617563,capacity_or_format,193.3271671264512,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,2.0,12.530892266167534,bf16,2.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perstream,Qwen3-8B,8192,256,3,array,pipeline,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.013617070272647025,capacity_or_format,193.45494384121437,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,2.0,12.530892266167534,bf16,2.0,81.64285714285715
