family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,1,3,array,pipeline,nvlink,N5,rom,sram,batched,2445.0,815.0,True,10646.926632319375,10646.926632319375,9.392381806825276e-05,weight_read,109.55893642784304,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,2,3,array,pipeline,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.00010812683653943484,capacity_or_format,120.33998346797479,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,4,3,array,pipeline,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0002074068715479942,capacity_or_format,88.98238424530386,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,8,3,array,pipeline,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.00040596694156511283,capacity_or_format,72.27857091337508,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,16,3,array,pipeline,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0008030870815993503,capacity_or_format,63.6506506156223,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,32,3,array,pipeline,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.001597327361667825,capacity_or_format,59.26501182998351,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,64,3,array,pipeline,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0031858079218047746,capacity_or_format,57.05392444508409,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3,Qwen3-8B,8192,256,3,array,pipeline,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.012716691282626471,capacity_or_format,55.38753325867688,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,1,8,array,pipeline,nvlink,N5,rom,sram,batched,6520.0,815.0,True,25403.296854698277,25403.296854698277,3.9364969268351187e-05,weight_read,261.4048430382785,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,7.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,2,8,array,pipeline,nvlink,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,5.8894990876555966e-05,capacity_or_format,220.93528716004292,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,7.0,48405.03717123196
