model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,8192,1,False,1,1,0,11217572060.0,11217572060.0,28966912.0,50912.0,29539565568.0,0.008534232411632318,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,8192,1,False,1,1,0,11217572060.0,11217572060.0,28966912.0,50912.0,29539565568.0,0.004502881935146342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,8192,1,True,1,1,1953,11217572060.0,11217572060.0,28966912.0,50912.0,29539565568.0,0.0026167285575186034,0.0026167285575186034,382.1565661163885,382.1565661163885,4286868818612.742,11069895620.915607,19456355.09411757,4297958170588.752,0.0,0.0,0.0,11288738942036.785,1.883833501443478,1600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,8192,1,True,1,1,6599,11217572060.0,11217572060.0,28966912.0,50912.0,29539565568.0,0.0018019631790217963,0.0018019631790217965,554.950296233497,554.950296233497,6225194937717.601,16075196395.36964,28253629.481839802,6241298387742.452,0.0,0.0,0.0,16392990662570.41,2.594536292467331,3200.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,8192,1,True,1,1,15889,11217572060.0,11217572060.0,28966912.0,50912.0,29539565568.0,0.001614391093436706,0.001614391093436706,619.4285907953109,619.4285907953109,6948484853270.653,17942933479.85178,31536348.414570868,6966459323098.92,0.0,0.0,0.0,18297651472491.93,4.648925495171716,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,8192,1,True,1,1,34471,11217572060.0,11217572060.0,28966912.0,50912.0,29539565568.0,0.001633351212107918,0.0016333512121079182,612.2381962844672,612.2381962844672,6867826084705.436,17734649954.81089,31170271.049234796,6885591904931.296,0.0,0.0,0.0,18085250342379.074,9.407049039614671,12800.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,8192,1,True,1,1,71634,11217572060.0,11217572060.0,28966912.0,50912.0,29539565568.0,0.0018502104191696989,0.001850210419169699,540.4790664019503,540.4790664019503,6062862874285.402,15656009554.30745,27516870.22865609,6078546400709.938,0.0,0.0,0.0,15965516820111.836,21.312036281864167,25600.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,8192,1,False,1,1,0,11217572060.0,26610834524.0,28966912.0,50912.0,29539565568.0,0.021317946897061194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,8192,1,False,1,1,0,11217572060.0,26610834524.0,28966912.0,50912.0,29539565568.0,0.010964200786631767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,8192,1,False,1,1,0,11217572060.0,26610834524.0,28966912.0,50912.0,29539565568.0,0.00628639690356028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
